,0,1,2,3,4,5,6,7,8,9
305,0.3346710805393592,0.49791383181762994,0.6406627102246314,0.35412599967961245,0.3506362322990167,0.25800677139430617,0.3758522698677358,0.17672006573529997,0.31916926533685536,0.6302408719178604
306,0.7281565693966274,0.8733529503992639,0.1149257695827661,0.0492268510911291,0.8459438273503045,0.4565701646026731,0.6866414490110802,0.1020955517054333,0.8200481618261992,0.4483797837873116
307,0.9588727928502726,0.9271976209805428,0.2034997369023726,0.1064866027397251,0.0070768801298508,0.7101936915452727,0.8974948012419339,0.6033372559789038,0.6332371406369701,0.3943520700503249
308,0.6058647036788845,0.5517277017922232,0.8332120443123113,0.7039866325994402,0.1375650957401957,0.1368554863419337,0.0605904979781328,0.5581511343478,0.741927390960492,0.0497459250533507
309,0.4723621883055798,0.2726190143358256,0.6725556847613392,0.0310118561175835,0.0562193563083199,0.970276941812642,0.3011541647819875,0.9476745254000988,0.9283727648406358,0.2820250295853838
310,0.5494128027410197,0.3067355406716062,0.377667854365361,0.0448106619710499,0.661588975974555,0.6735308212309524,0.1602988673348858,0.5115906641443576,0.881191379321609,0.1852774114009312
311,0.3713066530751718,0.13629207838024,0.4440953353999858,0.0258665858728076,0.358727996180282,0.3805633674790096,0.7632798984489845,0.7365373157280766,0.8323986349749071,0.0702024755332227
312,0.1309939514597302,0.45512642238627604,0.548984440172956,0.38073926845185024,0.19474241209999216,0.2155868444366761,0.8476909707206121,0.32448737200673183,0.4432062703491066,0.6060954863969509
313,0.3278664227612069,0.3092446725327761,0.33639377336744114,0.3136107753729356,0.280992374665339,0.31434154441909967,0.3144051595506164,0.37046855118578054,0.4339737962262215,0.3144183247394473
314,0.29779148419971874,0.2835666234892147,0.3857282553723113,0.2828708693130352,0.2935338561471275,0.3163490258802272,0.45219167316583114,0.308030227538061,0.31940255042148974,0.28737643852591926
315,0.2527326768533637,0.24976821922148404,0.2742464182507445,0.25390165057664343,0.3496762128338712,0.27316287965211133,0.38430733229998804,0.25743003841362433,0.2756811014511749,0.26083367488747417
316,0.31647826680874125,0.30930430488067373,0.31386967150063405,0.3144154646532143,0.36131988546907934,0.31920131228442905,0.3320906397972583,0.31991916026156914,0.38088987044595435,0.46399593645307513
317,0.2122277407340664,0.20658550545980706,0.21152564982003155,0.21179580760711433,0.2163381418521204,0.32427235750693983,0.2629720547351981,0.21487701715332663,0.21135348671713933,0.35110768234311185
318,0.2124968604461947,0.1912250678309665,0.19453918596101147,0.19519386012110065,0.21960790834714228,0.386861910511332,0.22375773387138292,0.19896538700343133,0.1942669334131473,0.3082521449783796
319,0.39214131603025826,0.25740530746714924,0.2595867766865171,0.2923878122747321,0.27616003594566685,0.30232746377854886,0.3032698542273552,0.2635418543517479,0.2614550921957074,0.34960970332412183
320,0.33334538837758115,0.1967290022537859,0.19337076382268722,0.23061567658394974,0.20891842802881042,0.22972727829759731,0.2537188328704824,0.19855138665204602,0.19846403193174886,0.2063502184959055
321,0.37277538078334216,0.26608896022190515,0.2534794317400502,0.2635565872986301,0.2513977293403146,0.335269527025092,0.26800734086664585,0.25370475846466367,0.32061046868924853,0.3185846965649846
322,0.3881295732522117,0.287038844545078,0.2756533463264799,0.27704520947071387,0.2754095079070535,0.2771196659472471,0.28008276107958,0.2759631772066794,0.3322118132468079,0.37601447887648826
323,0.25049142284410136,0.2929585152938615,0.24945163247722943,0.26843688634377677,0.25007371318865024,0.26174294747392385,0.2587816725268946,0.25062832037364197,0.32938832677252733,0.38112232188725065
324,0.31282568022405166,0.33544049764263884,0.3213191575935482,0.39933248488116424,0.3246673432824395,0.3118706869147405,0.310964348689623,0.3259465750085735,0.3281901648128027,0.44151961316678356
325,0.27376134155898646,0.26851438290002083,0.2905031837564031,0.2820787010949694,0.37075510435409703,0.27381396643227157,0.26521115750254753,0.2805271562769093,0.2728041951487274,0.4566189504849304
326,0.24446086598867672,0.23923594336476592,0.3882894166682931,0.24566448245921318,0.2680038719873,0.2437929707892324,0.2983474798765064,0.25025073640040285,0.2440280781592235,0.41771614824878966
327,0.2556045846603232,0.2526749077146308,0.38086189979142077,0.2548556130898115,0.27320254008826894,0.255598711841098,0.2528014372883153,0.2554037948446156,0.2564013454926754,0.3651869775820001
328,0.27588564213077155,0.2794317697016801,0.4819047411846614,0.27967038835244623,0.2932256189038311,0.2808211911853053,0.33257861333304917,0.2808608413937457,0.29029378027403885,0.34391669143541875
329,0.28886891713216517,0.23504945357345877,0.29139149714265866,0.23140863835982423,0.31007227783464836,0.23571006973546615,0.40125105225434077,0.23422305540199104,0.24027372936846986,0.2340230545429544
330,0.5016401287461605,0.2565198848636918,0.2546982878730879,0.2575794473261459,0.27412358590272157,0.2534027420578838,0.35183708854668533,0.2577775067871863,0.2646308738247734,0.25718684159191996
331,0.5054385979080785,0.23095189650864745,0.2579437727184719,0.22774955594234503,0.3178409920058944,0.27540059410286305,0.277085586841621,0.24286729435785875,0.2713013425020004,0.2672384637030486
332,0.5573208128859534,0.4521239830266996,0.33157147271723,0.5578340384297985,0.3002862805701519,0.4308055761195964,0.5869037493512026,0.4107856190610639,0.5427488640149407,0.29459910625667673
333,0.960202653742774,0.2090329386989394,0.2829344825053631,0.6395004000610776,0.5327611392596839,0.9274574736726644,0.6536209541412946,0.6812976028774117,0.5712174528761621,0.3592651055080489
334,0.4399014522894667,0.721564852755114,0.1218742509272605,0.684392315009987,0.1264029131667133,0.9759436163550124,0.4534721390907718,0.0341947950649712,0.3996274945900011,0.2956719423458964
335,0.0728642987392447,0.3348359975752313,0.5559270542144598,0.5564515316330357,0.4893596901367192,0.9291658887747408,0.4738056918690884,0.5443422095802901,0.741102536209606,0.0847041609633015
336,0.5643631996013029,0.8591443275363517,0.2042688668776283,0.9575724540387592,0.5812835493745901,0.0162159089246631,0.4402356214106236,0.3181605743513452,0.6015438189768263,0.5930411138454696
337,0.0008589336328308,0.8631467811840484,0.5575274899154723,0.4594350016834775,0.975095951233488,0.1240112055128057,0.6015977082450745,0.0742609363583933,0.6311698812484778,0.0463864291193981
338,0.5619669416042706,0.2709060883951075,0.8364891868614455,0.9526311740437272,0.1234037224672164,0.8874955589040969,0.0829081897816323,0.615731226450069,0.5997127499389233,0.2770364144993982
339,0.4652474447638283,0.9279715568039868,0.9441583373420268,0.4013546478633456,0.4771936603924066,0.7854631112856656,0.0807530531220642,0.5284375874119469,0.7834369819724468,0.5387924897067662
340,0.17289433379022384,0.5575419327466823,0.30970300759571284,0.7726418581106456,0.5887892239419866,0.22464952794952164,0.4364743803771615,0.383665446368436,0.15366885318328766,0.1957343511299219
341,0.3522393861623898,0.2781127123790841,0.28568182161636135,0.28486369019383273,0.2703107923511246,0.2853214986345603,0.28525694759811804,0.35851090882235925,0.42689029700797165,0.28531424614423206
342,0.2543854156412084,0.2369598260085099,0.23865229704418733,0.23256009822253237,0.23964748342126427,0.2770279517188534,0.4465981228527304,0.2599791347393679,0.30278168857440146,0.23996714396922292
343,0.24475608645155034,0.23453385036548732,0.24254735007792352,0.2401109611417612,0.3128352814482506,0.255487286630958,0.37507937358021953,0.24383488634856407,0.24632875904729018,0.3639475248173608
344,0.2558735314533232,0.24626954712166765,0.2542235459611224,0.254708289258139,0.2855738506942323,0.25743615530419733,0.32771872943719993,0.2567538713759727,0.2551589214712994,0.5083999881911123
345,0.19372200432521108,0.18775312370844932,0.193101236237892,0.19328623634958703,0.21956870975491768,0.32289658738104926,0.237134451551067,0.1961383305938989,0.19890327198103627,0.3388810554521469
346,0.27737151970932317,0.1894643639462334,0.19214360292163563,0.22896382894714312,0.2011536014096132,0.2919285608486279,0.22387510439576672,0.19677301839426653,0.21192146167995402,0.28001419664051774
347,0.3558790890784283,0.2285145288762729,0.23087461033842308,0.2574067241779072,0.24101885252183233,0.26757342623880753,0.2717820132239674,0.23465912849945197,0.24759286392078464,0.2806908898249063
348,0.3590698593663381,0.23451319807609994,0.2350974221153949,0.2583273773307635,0.23947078521035786,0.2804096314359194,0.2873041586831981,0.23738333133588038,0.26341818677410156,0.2803223016663729
349,0.34178158088753585,0.27622035918122595,0.2616270981456805,0.2699030673685808,0.25953406701585235,0.3347880388699544,0.2679512442838664,0.2614933452558094,0.3046230624306115,0.3587662382350555
350,0.2002988871510839,0.23645774717319343,0.19839447034522822,0.25509315814665384,0.19976467320155106,0.3669205224763382,0.19887504761531052,0.20039233257033875,0.22277897254942988,0.28156734308380343
351,0.1750130887736599,0.20047981478822405,0.1740423311854963,0.21774664923078219,0.174768546374943,0.34240197752402257,0.1770866062506638,0.1757496804807747,0.1868105721258388,0.26639064939914797
352,0.2629943367991267,0.2703478126341061,0.25894470128652464,0.31689291105624384,0.27285923942855145,0.433928668920595,0.2590807633377697,0.2705349523299858,0.2667655631989544,0.394308444123051
353,0.23050700497190493,0.2248275832143032,0.23299926793296272,0.27465067330484333,0.31904093146675105,0.2498656115937779,0.2217896782285312,0.23401610438248172,0.23165110556754678,0.3852847735974404
354,0.313247966642303,0.3083374059546463,0.31372117747022626,0.3298915045682337,0.3283138876854966,0.3144175668781359,0.34483721872265427,0.3153641717267177,0.3164212987630585,0.4692775677791651
355,0.2802595711763982,0.2800851376921254,0.4579560868702018,0.2814101752928766,0.29526272136843573,0.28258545625668147,0.29468195179247264,0.2824028573016115,0.28094827422900004,0.3507076263696619
356,0.23467799835078015,0.23748686475106848,0.46914990314870497,0.23867615606564777,0.2823966049794257,0.24352453066909335,0.31623993812417384,0.24076049192316457,0.23864547118254362,0.26465812180146564
357,0.3605523858868603,0.28422968495839696,0.36571339674591724,0.27921133861367575,0.29726422109684975,0.28421493603208703,0.43542864728416797,0.28434410372118374,0.28545581730062997,0.28319601689748924
358,0.4288029607463063,0.24032752156268825,0.2378927395693892,0.2371025789948239,0.25441424570152493,0.23602320106577623,0.3736882110053068,0.24009483631211953,0.2408931274454898,0.2397414196568317
359,0.4765580729985019,0.24466422712803632,0.25290432771741517,0.24778332633659744,0.26924833607236254,0.24393287483711826,0.26566168783696886,0.2469393745386695,0.24960567576124912,0.24792851247724185
360,0.5135722289015799,0.373797564554914,0.1088675339663004,0.7349233655891345,0.1077319620191939,0.1077728229024695,0.21474981752147562,0.10253057808666938,0.13049336600375602,0.1927703241840857
361,0.2387865018967245,0.164031171808394,0.012232278057948,0.3525828242721964,0.7332443434863225,0.5452943653674979,0.6330401364348391,0.1907664215208548,0.4820514237420915,0.4485744465180183
362,0.8499827361774441,0.0798939982511478,0.6034137485608069,0.5460590878500717,0.2206205439251364,0.5943321001972971,0.3919386547240531,0.1079651725533809,0.5997699856157348,0.9999951078377856
363,0.1857410601604338,0.4664163019361815,0.3759567219368379,0.2534609703788721,0.9727146463838264,0.6818510655679383,0.0251972605134233,0.0765994016753502,0.2196272990067934,0.8762395590044935
364,0.3352061705435079,0.5327321293942704,0.6226988176527054,0.5114180081763153,0.1363413221085504,0.846361731774224,0.3718607799788118,0.1366766145949782,0.7640257784451024,0.6316360373589719
365,0.7398881620549265,0.042751930151026,0.3373206019715208,0.8933294676552822,0.6939213375289908,0.1483990239368614,0.2221220077793345,0.0079183998954059,0.825063012219427,0.8049205731524494
366,0.2008479653365227,0.5736632454005717,0.03700677148053,0.0837604444492653,0.4194480482136455,0.1882184884055511,0.1358766542346917,0.3052021819217251,0.1740386032915702,0.7015988847331628
367,0.6692963642576488,0.1820298290865754,0.0705666266399306,0.7389186448404408,0.0801966721700205,0.3509167873234451,0.5220961356318917,0.6630408376511578,0.6318202997081693,0.5181653824768462
368,0.3177880669400221,0.5265010461436106,0.3801196996053539,0.121170244296035,0.1506648730968692,0.6530225938908691,0.5366937316595579,0.1837143364286135,0.6325738290534683,0.2726918592760456
369,0.4095559742424364,0.3373943402232636,0.3423031758194771,0.3447744251579445,0.40663943611818654,0.3452247838181304,0.43848440088753465,0.34027702278156197,0.43649035441657325,0.3455340932268482
370,0.3485001418243549,0.33243971834104125,0.3308490998067295,0.32682716518106636,0.35754810528391917,0.36873800837866283,0.5573696747505932,0.34002726469774963,0.40012364642232795,0.3356162878960428
371,0.21331281726535561,0.3104333896229565,0.3405727491841306,0.2070399200223523,0.2510394613446688,0.2159888102965663,0.2734399443580788,0.20926551306945593,0.22287496682167746,0.417658384809561
372,0.2523404249582058,0.24632867504080772,0.3685445409194891,0.2516419133695424,0.27134250756661915,0.25328855211619206,0.3324731886338088,0.2566734427484238,0.2510908336301314,0.43466595907689143
373,0.39210842459895795,0.34124111526158546,0.27545865712057027,0.2657199538201723,0.29127272670609383,0.2610787048040168,0.30421487466983754,0.2681028453850288,0.26486508852221846,0.3601786522862358
374,0.37044063904950475,0.228700292583204,0.2858928545030329,0.2705148259264467,0.23798586918865702,0.2262982100380126,0.2614708602555542,0.23105438855491786,0.25594164411966064,0.2596350160975101
375,0.3627525166177397,0.24421204018252246,0.2687708241371259,0.2685897138200636,0.2507420401001992,0.2811063750583765,0.28073940453853746,0.24607636121201695,0.2629660824147263,0.2701949147401425
376,0.3541555888096633,0.22801771545353913,0.23700436707290953,0.2620709800180836,0.23038262930187955,0.2723689864894624,0.2709234566526646,0.23074748948802673,0.23471978529571969,0.2885003321818765
377,0.21737603132501734,0.19767220734647933,0.2584046143502064,0.24156753535617503,0.194019689257935,0.30022453621276973,0.19665489301601546,0.1948819307530581,0.1961005071145544,0.30391014619752954
378,0.22673080084248823,0.2847450835709137,0.27102514108229586,0.27400949306825545,0.22644473838321472,0.3845951677625152,0.2255012604824605,0.22680800882135307,0.23402476501298233,0.2826700538861832
379,0.17590340429388326,0.2609547869867052,0.18285305207808894,0.1843132499633535,0.17582323354996188,0.34814950186746124,0.1748325020030661,0.17917047008005996,0.19189583656203496,0.2184690675186443
380,0.15823224087684562,0.16346759284735565,0.157620855900729,0.1671928252330014,0.219242407818522,0.3276649655435903,0.15788817577525494,0.16376207579255245,0.16975897237486282,0.2830768146970389
381,0.21611657939468606,0.21414950059038582,0.2183412366408345,0.2157903481337082,0.2536868310228605,0.37277760020212997,0.2366324246401846,0.21803404205940857,0.2192078532440972,0.32182201644761754
382,0.24565856151179535,0.2465732498008455,0.3443536520378532,0.2642280712564354,0.2588380548859498,0.3557026536043702,0.26083887500657765,0.2496972542852657,0.24883424539160293,0.3352734556679523
383,0.22311602753557228,0.2239614021225801,0.40343886919342226,0.27332164260476904,0.24883720751879893,0.24520128728695545,0.2536565811142935,0.22540500498759408,0.23814672692880542,0.2601876740319051
384,0.3247987321535596,0.3299986137832548,0.5034696439380806,0.3366831020081526,0.363988659451738,0.3411860240735542,0.34696637345337095,0.33058172657356255,0.33117931145943585,0.3286523021221539
385,0.3835642392955474,0.23172708874002332,0.31286935352045087,0.22961672581930914,0.249857499168097,0.2476156553942668,0.33208930735074094,0.23077683562987483,0.23192348060853596,0.23165075901564694
386,0.4252903749764101,0.23408342306993715,0.23944890234382282,0.23140273067118405,0.2449806328572249,0.23020062112616904,0.36585592758481406,0.23339887644849955,0.23445573777712791,0.23445892793029902
387,0.5006005708486672,0.27418610934668364,0.2841936568053044,0.27763868065962455,0.29397743263149356,0.26654045768433554,0.401776658704742,0.2527188530056499,0.2751762355433023,0.2613232955114999
388,0.6498860295100749,0.2293239675610629,0.35108619341297803,0.3212008015352565,0.6200144406575495,0.5397519428564947,0.3477641581749056,0.6143469126015207,0.5078590905336879,0.5790633057229236
389,0.684499275625799,0.46536698341693206,0.6063065394298698,0.4194020910240479,0.3017259503788306,0.43851104976776767,0.3676797470506291,0.19521198649137103,0.1459679924407936,0.3842585746083138
390,0.3038909555071248,0.3805370250289364,0.7092960142339784,0.32769395679789853,0.6239953614335949,0.4916963042153904,0.15043489253861203,0.40728392822656756,0.22170863882206637,0.423154100745237
391,0.7288089925323556,0.2115549117010693,0.526573908450397,0.1299730320763497,0.945447759427646,0.3184774699648985,0.8237056666987395,0.9419880048660352,0.4275455696023703,0.8762764720549362
392,0.1026607696084406,0.9260471005530192,0.2083421750792828,0.9442677558144352,0.7658268879878357,0.9959946535012127,0.2271426174639992,0.4917757476329759,0.049343412681033,0.1661457172466528
393,0.5971706573947236,0.6120747935825935,0.809486947430398,0.803016502244435,0.4070074932411126,0.2151838114048502,0.8665376660297948,0.3680845769232148,0.8266624834456238,0.2292376389812537
394,0.7566016889348623,0.7644103863672363,0.5866600176720036,0.8637998165641912,0.8804542458863973,0.3293507874805524,0.1093945976830677,0.2843536810877376,0.2491117049735834,0.1176071594774906
395,0.776141634446593,0.1457690130042053,0.9719877230068584,0.177962680902954,0.1552041047821651,0.9299607361532494,0.1149723526176985,0.2838536108343046,0.5638356249865755,0.1355559040147765
396,0.681973752083917,0.31973849861429676,0.15077844574666066,0.47138578458799196,0.40879448028633886,0.4527790256788992,0.5486518168709804,0.46897580464833116,0.5330366110094537,0.5547425637763942
397,0.4133198786265462,0.23449845491853064,0.23216948760613582,0.2384635391849913,0.38738032907032066,0.23872753289340193,0.3476811781092513,0.23734075652108827,0.23876716278693377,0.23877278799710858
398,0.31637960625905376,0.28947136812346086,0.30376772951204895,0.2906113474138345,0.4120453148257249,0.32503815900080174,0.37929188012655757,0.290531108566458,0.30337283028414447,0.2883007218842919
399,0.2477588815579208,0.24352031060321833,0.39694947058455565,0.24354534990129467,0.29592598861699926,0.24907230543746786,0.3647838413614849,0.24524903199045464,0.24457270366862827,0.2870820521891042
400,0.4103087558668264,0.2951227367221202,0.394123750919189,0.29434152420586285,0.30591332066955496,0.2926309504314285,0.36228450772176196,0.29545691895078563,0.2956219381440285,0.32833176122652113
401,0.4328753679060029,0.29351817402930064,0.3507472809331984,0.32750076079902046,0.33704481861070135,0.2902462394134475,0.3127163837237923,0.2951843608829459,0.30572096899764617,0.32205890877802756
402,0.39886103467902945,0.24754786534958081,0.31118818624418976,0.31488235677521176,0.2674295097670603,0.2500464315317412,0.25381890891137326,0.24917350354798673,0.24746751202671752,0.2995909383577679
403,0.3891816750797852,0.2855369411703374,0.3355626937656519,0.3357676404948952,0.2939634686038902,0.293550548834642,0.35846293308422095,0.2883709624257872,0.2854346699303191,0.33126668534397574
404,0.23892706894096655,0.2396856372910819,0.3457754203263522,0.30307821360605913,0.24431174757737256,0.4047149583197562,0.2932548413852462,0.23897003303623163,0.237324534636428,0.29271037601718974
405,0.180601436041993,0.20052149408978848,0.26436547525171833,0.24554842214539446,0.18144799378442758,0.357978254725403,0.18211241425702132,0.18061627914335338,0.18783301393985186,0.2065151544546481
406,0.19207159215666725,0.30021993747423403,0.24134581304771188,0.1932474947070056,0.19597619505523592,0.35735055770098384,0.19459541744547104,0.19258283275919286,0.19321993921425804,0.2371970824824317
407,0.17480049915435308,0.2593089526761433,0.23943904438983957,0.17589425444634807,0.18242391649834597,0.3434394372252515,0.1754537300643924,0.17726333219976567,0.17792097195612425,0.21101071005548117
408,0.19989025366430807,0.19568789358657734,0.2494074076711336,0.20037280529373483,0.23591177175770928,0.35819227157741923,0.20245707516333475,0.20117595666677468,0.20208288276941236,0.2825862124945706
409,0.18496107077621843,0.18417957639390864,0.22275755787352447,0.2003870604251781,0.18741768162585806,0.36461536532116073,0.23292956516690172,0.18656441703458077,0.18540668312250394,0.26437244393324266
410,0.2322979943338604,0.23319689402145327,0.2911613690740272,0.2370257984655684,0.24497629645290103,0.33149816638526497,0.2781100240376872,0.2370506358764782,0.23679207710701863,0.29026971822418896
411,0.18561886813983983,0.1872110781582625,0.33376981885935175,0.2174631376358577,0.20137361890670047,0.3845152470171945,0.19443508395795878,0.18765684392195112,0.18733044353068493,0.19618509453748312
412,0.20636323427794562,0.18551048603790116,0.32552029889714157,0.21123496438191444,0.21403824867702895,0.2812050077968414,0.22636306683558524,0.18596708058307454,0.18598015073874197,0.19718546425723216
413,0.40399217235515605,0.22875999698418983,0.2817829506594212,0.23074086599049676,0.2750848225852255,0.2326277636537232,0.30392336747803983,0.2289331499884414,0.22838372570045617,0.229041672684753
414,0.41685937835120906,0.23690199353773353,0.23988549288408909,0.23429344521257367,0.28044791304502115,0.23276927464208613,0.3648946983852238,0.23646620790804662,0.23643721206460078,0.23718182948407301
415,0.26959966967207766,0.1758173289065136,0.20730107839752052,0.17814417336365704,0.2538083822084049,0.17980435737145234,0.3541203944108137,0.1795870298951854,0.1788078431334917,0.18007646261159654
416,0.2529494151232122,0.16832207274029795,0.3817264947186468,0.32224659076796186,0.19103801750862887,0.29227310009826396,0.2546195993657356,0.32101706997102736,0.1402184638664723,0.33270491247323797
417,0.6702389433861038,0.13469301872092368,0.5642176513214696,0.34905257470987855,0.40678658443054794,0.30460282146453177,0.4498175286321477,0.3080547431433496,0.41708337455800937,0.5229409643202854
418,0.18501994393208385,0.43203481284706025,0.7778928578235293,0.5210361125044549,0.21924883414160223,0.31867280982656154,0.3341223076524286,0.8047813755443387,0.6511423958864339,0.6384489665876145
419,0.1781148551025509,0.4663313068964022,0.6493477397515933,0.6821780499954891,0.1995407492951046,0.7807859881248799,0.9283405382571138,0.689093122604131,0.1533188578064718,0.4030535133690004
420,0.5238611677830539,0.2682619533561708,0.3129869941274598,0.3693429718534254,0.8411579551855592,0.416173134898649,0.5417669099281316,0.5799208866352487,0.4578494420072917,0.875527201654725
421,0.323951399859603,0.974943885396514,0.1106007211277811,0.7776493086467309,0.2814995203301336,0.8439041606217474,0.7100712012680864,0.838010904643189,0.5750540055125303,0.1098793946326377
422,0.2065097251473918,0.5403160952333547,0.5821806631529144,0.7135612306515173,0.7675453751167448,0.7882006066417125,0.9371251369667322,0.9040856420318084,0.8063054916016752,0.2131849324646395
423,0.5669743340013708,0.4473361798734639,0.2772414419095601,0.17966303975887582,0.6838004509446494,0.5824289075636064,0.5511500905168425,0.7766517008488799,0.8444106401854958,0.45914201272416133
424,0.36895617694472627,0.49770513031651453,0.5900222072712786,0.5234653191291517,0.5078054139863498,0.3636266488550345,0.3909704427667712,0.5213747824191285,0.1516533624067198,0.6738127234292319
425,0.32352952600133916,0.2353509256656435,0.40764955776242573,0.23712772401169538,0.36315354121252,0.23721927663651426,0.35850070731735945,0.23697637951278305,0.2361169716160148,0.23636397791806793
426,0.2690079447348498,0.2516088124540606,0.3978567639381666,0.251877615851078,0.33527032173206345,0.2661808522232895,0.31707431661383007,0.2516346489145968,0.2490771919104555,0.24706298046146896
427,0.235385380992079,0.22717415699170393,0.3360430007905132,0.22607715358979488,0.28290109006385855,0.2367356575459542,0.3775717186990223,0.22644916280000874,0.22568542597131547,0.2254998691138012
428,0.4553469858993718,0.3046576280970261,0.3063033187846783,0.30265395139822804,0.33465510973152446,0.3031957774663199,0.4418590885787393,0.30483571677658294,0.30387093008262733,0.3830788454194014
429,0.44560707122985926,0.31165535505079933,0.31195309288831247,0.3412000315411388,0.40780060757317593,0.30832682660070904,0.299202260772141,0.3119082618852077,0.31700157311924043,0.34136209562445774
430,0.4278563309821573,0.2867716274818729,0.2859691372632075,0.35780417553831356,0.31299156831836017,0.28918364688671777,0.2799360605137199,0.28708715523829575,0.28592637450395625,0.3351819647545361
431,0.3689617940800733,0.260549769233454,0.256087805257982,0.33040544271523975,0.27762660996872646,0.26454768425285474,0.34650285611623444,0.26036616485823005,0.25906088041503417,0.3093383995125728
432,0.29932027363509384,0.3002586222062626,0.2983037560180817,0.32977781798408323,0.35572764164732146,0.2993497867738514,0.3874581141205485,0.2988652865254462,0.2975018864475226,0.430978514384726
433,0.2912400370029458,0.4697420605240078,0.29056978975929654,0.29247844654036154,0.4526267552175982,0.28989444135168896,0.28887227814551425,0.2909498954693622,0.30302692636149203,0.3938392412597778
434,0.22755096842511902,0.35174265729929044,0.262732355429006,0.22774717261567118,0.29221232146029896,0.41227750314119466,0.23147095548216728,0.22935804673996907,0.24696882364539108,0.2494534926270584
435,0.24495845922527928,0.24327032432942797,0.30742229450009,0.24502299385341791,0.286806284883283,0.358247505288975,0.24780949445323866,0.2452046617848481,0.24590116628411224,0.2852749622007047
436,0.21529596251230543,0.213048121548148,0.29235490608369685,0.21485584538872904,0.22740508876311746,0.37129402195738254,0.25430351996966016,0.21596994369769185,0.21580367633604963,0.25868651983125773
437,0.21934742748498495,0.21880474636432024,0.25103996712422905,0.22064453694853137,0.22636157929022283,0.3902303777559493,0.29394804808172637,0.22029286224316505,0.21997481572803462,0.2586191628979111
438,0.19951888641518628,0.20196834397075655,0.31743734948517754,0.2039253699522343,0.22056993406633832,0.3967848787582952,0.23976848728401082,0.20319362809621294,0.20326130816028315,0.21654202192691388
439,0.17026314164070513,0.16956422530711918,0.3243586413915966,0.20292820888594676,0.1930440853058623,0.2762480830227376,0.19043224539577394,0.17035854445767107,0.1707156201500852,0.19290224670385323
440,0.26401413917159117,0.16943970797825397,0.2673628508212936,0.2066604802922287,0.19183369825079438,0.282588248288932,0.1766491080280686,0.1696307506001159,0.1688937886832586,0.1665500873546777
441,0.3383155794230672,0.20182176182156536,0.21871261485191335,0.2087751392705168,0.24149347388503334,0.2490818853973453,0.2631419366655071,0.20075371239985498,0.19922657346656197,0.20058625946540187
442,0.4121438831614022,0.2344313888002041,0.23381670037052069,0.2347919174709701,0.29781314091801203,0.23411299227876461,0.3466320077095998,0.23497349440854887,0.23261540331159847,0.23494716402022808
443,0.29499985241017374,0.26480333161306063,0.2608973531041811,0.2561338877434862,0.3455265622346343,0.25564096069384507,0.45968598755990625,0.2590089302119557,0.2539248062899496,0.25141790507825107
444,0.32842443302756974,0.19784634047708663,0.3753672882044034,0.2810315477690346,0.4325613805958253,0.22923471731795605,0.43198203150646797,0.27172450223724104,0.2757556724300387,0.3171681294172879
445,0.0839023707638148,0.1229634809505617,0.3648761081676466,0.8004572597967977,0.8864894052867718,0.3868678151161024,0.3083005900774707,0.8970835706194361,0.7295517324374379,0.0870518546363522
446,0.8610570386449578,0.5167023157559374,0.9636524609013744,0.7916472930534089,0.8978746251415373,0.393828654525906,0.0803280692567105,0.575797137512506,0.4008015318414952,0.8037146873830447
447,0.547564110639815,0.0687011559061193,0.726980870811292,0.1994307998511161,0.8158143864357686,0.1412027892946086,0.7198231454528943,0.6828622151059657,0.6645862034182028,0.1897175157949131
448,0.5089162169223302,0.8824512074023556,0.8755121423357769,0.958365283535278,0.9184929600490932,0.1306941030424945,0.9776582303360202,0.3390605240115961,0.1178311931576725,0.7171655924293336
449,0.8219482255110222,0.671647875818349,0.2817414622863868,0.4441124234360365,0.638274380780568,0.4088869109577719,0.9822162946277422,0.6575337479692391,0.150341849683513,0.1074706226380362
450,0.7930664946958488,0.4096811843701686,0.3800913229729414,0.2786190297505717,0.137429366369261,0.9667016748830612,0.7260081107678271,0.0845695702371164,0.7766630157362202,0.8478485850587434
451,0.15009286553478363,0.27125220338456457,0.553989304159258,0.7235002995838412,0.6973214128653914,0.8371071709117045,0.38715645919641184,0.47013857606958553,0.20022833386619837,0.6258128092410694
452,0.5711505497533308,0.23858262927563414,0.12686859680227566,0.3140271352276642,0.6655479487368766,0.48880023403096795,0.5112219688866356,0.6423030622651007,0.4671464211080572,0.46579695160464346
453,0.36396918038735065,0.2954367309559527,0.45996921987462663,0.29713343475831105,0.35095703690885005,0.297196592537283,0.3724790528304189,0.3543845467503044,0.29423752958445104,0.28905120546719315
454,0.19940400519057738,0.1779516361052537,0.28082609693653726,0.17830447915973838,0.2814667950706831,0.17831500314827467,0.325565898100444,0.17628177121474217,0.17585938205560714,0.3011715670976321
455,0.42497704776335826,0.2542190144663697,0.25339697346423506,0.254266708334986,0.329792153279875,0.24989398086592915,0.34674947753463664,0.252737927318181,0.2524339978934429,0.2541322381654251
456,0.4279022060929395,0.2808674498412076,0.28158080665038154,0.27636482671845986,0.3322176512203708,0.28727086828330545,0.3826989764100908,0.28034033079233495,0.27692694984127686,0.2986685468839968
457,0.3652485139511061,0.24389969398377448,0.3611241067251171,0.2588619970228439,0.3269258110703216,0.24529459511639887,0.29383834381794716,0.24402836339806316,0.2422184827789536,0.26304895012488727
